# Medea of Euripides
# source: Project Gutenberg #35451 (https://www.gutenberg.org/ebooks/35451), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 20479
# distinct: 3606
the	934
and	693
of	623
to	481
a	362
in	293
I	290
that	257
is	214
her	211
not	207
for	174
MEDEA	159
thou	158
me	155
with	154
my	153
thy	148
all	147
but	143
thee	136
she	128
it	127
this	127
from	123
be	110
Jason	100
on	98
his	90
what	90
as	89
by	88
was	87
no	82
so	81
will	80
one	77
he	77
P	77
children	74
them	73
have	72
shall	72
l	69
who	68
their	67
now	67
or	67
there	62
are	61
at	60
more	57
hath	57
woman	56
they	55
mine	55
yet	53
when	51
him	51
own	51
some	51
AEGEUS	49
thine	49
man	48
love	48
God	48
heart	46
Oh	46
which	45
had	45
would	45
go	45
these	43
old	43
an	42
hand	42
Tis	42
O	42
where	41
if	40
thing	38
we	38
out	38
Women	38
our	37
then	36
house	35
still	34
nor	34
life	33
know	33
How	32
see	32
hast	32
king	31
make	31
most	30
dead	30
CHORUS	30
land	29
must	29
like	29
never	29
here	29
home	28
do	28
were	28
upon	28
CREON	28
bride	28
than	27
word	27
hate	27
NURSE	27
may	27
your	27
you	27
into	26
good	26
eyes	26
long	25
first	25
well	25
father	25
has	25
again	25
come	25
away	24
us	24
those	24
take	23
ATTENDANT	23
other	23
let	23
Ah	23
words	23
two	22
could	22
only	22
Corinth	22
speak	21
way	21
last	21
can	21
made	21
evil	21
being	21
child	21
day	21
ere	21
ye	21
days	20
things	20
great	20
am	20
art	20
play	19
many	19
whom	19
men	19
should	19
Euripides	18
end	18
up	18
been	18
tears	18
pain	18
wrath	18
too	18
death	18
once	18
did	17
much	17
though	17
sons	17
earth	17
mother	17
Why	17
c	17
wilt	17
Greek	16
new	16
help	16
ever	16
such	16
hold	16
Medea's	16
save	16
ill	16
Aye	16
cry	16
bear	16
within	16
forth	16
cast	16
ll	16
ff	16
its	15
Pelias	15
down	15
far	15
time	15
think	15
seems	15
curse	15
even	15
babes	15
friends	15
man's	15
die	15
dark	15
high	15
shalt	15
exile	14
give	14
scene	14
LEADER	14
alone	14
sore	14
say	14
fire	14
blood	14
gold	14
find	13
lay	13
ancient	13
hands	13
comes	13
any	13
head	13
voice	13
lo	13
Cf	13
father's	12
daughter	12
every	12
Athens	12
Jason's	12
also	12
light	12
nothing	12
till	12
myself	12
wrought	12
need	12
friend	12
doth	12
joy	12
lord	12
thought	12
peace	12
little	12
yea	12
show	12
very	11
through	11
after	11
hope	11
about	11
another	11
path	11
best	11
touch	11
turned	11
call	11
living	11
sin	11
near	11
Sun	11
men's	11
while	11
weep	11
Others	11
face	11
strange	11
else	11
clear	11
childless	11
poor	11
crown	11
almost	10
wild	10
wise	10
back	10
soul	10
sea	10
heaven	10
princess	10
fell	10
loved	10
place	10
mind	10
found	10
really	10
enough	10
MESSENGER	10
right	10
spirit	10
shore	10
speech	10
heard	10
keep	10
against	10
stand	10
brow	10
seek	10
goes	10
God's	10
ways	10
murder	10
live	10
gods	10
