# Bleak House
# source: Project Gutenberg #1023 (https://www.gutenberg.org/ebooks/1023), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 355405
# distinct: 16284
# truncated: top 4000 of 16284 rows
the	14982
and	12729
to	10080
I	9255
of	8519
a	7622
in	6275
it	5098
that	4854
he	4575
you	4234
his	4085
my	3688
is	3473
with	3386
was	3317
Mr	3098
as	3029
her	2669
at	2502
me	2441
for	2429
be	2311
not	2266
have	2194
had	2097
him	2082
on	2076
but	2046
so	2013
she	1828
said	1746
this	1569
by	1468
all	1464
if	1371
we	1303
no	1256
what	1242
when	1235
there	1157
little	1152
which	1148
very	1081
are	1079
has	1072
from	1066
out	1055
or	1041
sir	1035
do	1031
been	1006
an	969
one	966
up	929
now	907
were	905
know	890
would	879
says	876
they	854
your	848
will	806
who	803
am	802
upon	786
into	745
old	743
more	721
dear	710
say	694
about	691
could	684
Lady	676
Mrs	676
any	676
never	674
don’t	669
them	664
time	643
much	619
like	612
down	605
good	601
man	600
come	597
here	595
us	581
Miss	573
such	572
some	571
well	571
should	562
then	550
how	547
again	539
before	537
than	529
see	529
being	518
think	504
can	498
Richard	492
may	489
great	466
way	466
our	460
their	457
Jarndyce	454
where	452
over	450
George	438
Leicester	435
Bucket	433
young	428
head	428
go	427
quite	425
after	421
too	418
did	416
hand	415
only	396
guardian	396
made	394
house	393
two	389
other	383
day	375
face	375
Ada	370
nothing	369
must	368
Guppy	368
look	366
these	365
might	361
it’s	359
Why	353
myself	349
himself	348
thought	346
its	345
ever	335
night	333
away	333
looking	331
Dedlock	330
Snagsby	330
long	327
take	324
though	320
came	319
make	317
through	316
went	314
own	313
back	312
mind	310
still	308
without	308
first	307
better	304
even	301
room	299
last	295
woman	294
friend	293
shall	293
eyes	291
always	285
put	284
another	283
place	283
many	279
yet	276
anything	274
off	273
same	272
going	272
Oh	267
while	264
Yes	263
Tulkinghorn	261
door	256
life	256
something	255
manner	250
tell	248
name	246
got	246
every	245
home	239
Charley	239
found	238
right	238
returned	238
told	238
looked	237
Caddy	232
done	231
poor	230
Smallweed	226
girl	225
most	219
saw	219
having	217
round	216
Bagnet	216
present	215
child	212
hands	210
under	208
sure	208
because	203
took	202
those	202
left	201
Jo	201
give	199
once	198
indeed	198
Skimpole	198
seemed	196
heard	196
That’s	195
find	194
returns	194
looks	193
knew	193
mother	192
really	191
business	191
gentleman	191
get	190
both	190
court	189
does	188
seen	187
let	185
boy	184
heart	183
hope	183
Summerson	182
morning	181
Esther	181
whole	178
whom	177
people	177
Jellyby	177
enough	174
love	173
thing	172
brought	172
family	171
fire	171
gone	168
soon	167
between	165
light	165
perhaps	165
want	165
case	163
mean	163
course	162
hear	161
just	161
Vholes	160
three	160
can’t	160
moment	159
years	159
comes	158
whether	158
asked	158
best	156
until	154
things	154
trooper	154
part	152
felt	152
half	145
against	144
times	144
Woodcourt	144
rather	143
coming	143
world	142
few	142
table	141
kind	141
speak	141
money	140
letter	139
next	139
voice	139
words	138
towards	137
together	137
since	136
Kenge	135
person	135
far	134
everything	133
chair	133
wish	132
among	132
father	132
believe	131
air	130
subject	129
often	129
word	128
else	128
leave	128
side	127
high	127
state	127
herself	127
yourself	126
happy	125
sat	125
new	124
pretty	124
goes	123
keep	123
near	122
knows	122
doubt	121
understand	121
son	120
matter	119
suppose	119
point	118
almost	118
Lord	118
full	118
arms	118
began	117
walk	116
usual	116
dark	116
eye	115
large	115
takes	115
gave	115
window	115
behind	115
ask	113
short	113
set	112
least	112
open	112
arm	111
taken	111
Chancery	110
hour	110
called	109
making	109
dead	109
friends	109
known	108
less	106
Chesney	105
Wold	105
question	105
hair	105
Thank	105
cannot	104
makes	104
taking	104
however	104
Rouncewell	104
ladyship	103
help	103
glad	103
turned	102
within	101
mine	100
read	100
bed	100
saying	100
general	99
children	99
cousin	99
sometimes	98
low	98
street	98
evening	98
call	97
alone	97
whose	96
Chadband	96
close	95
small	95
quiet	95
stood	95
you’re	95
end	94
along	94
cried	94
ha	94
rest	93
I’m	93
sort	92
trouble	92
Volumnia	92
work	91
Phil	91
sitting	90
black	90
seems	90
passed	90
dinner	90
corner	90
men	89
used	89
deal	89
fine	89
gentlemen	89
certainly	89
standing	88
figure	88
means	87
doing	87
ground	87
nor	87
country	87
Flite	87
true	86
hard	86
object	86
won’t	86
I’ll	86
London	83
mentioned	83
papers	83
care	83
Allan	83
appeared	82
letters	82
Inn	82
five	82
late	82
given	81
conversation	80
please	80
Krook	79
replied	79
death	78
smile	78
idea	78
honour	78
hold	78
circumstances	78
fellow	78
account	77
observed	77
husband	77
duty	77
therefore	77
Baronet	77
possible	77
mention	76
interest	76
thinking	76
Turveydrop	76
hours	75
ready	75
bad	75
bright	75
there’s	75
answer	74
wanted	74
Chancellor	74
talk	74
each	74
turn	73
necessary	73
certain	73
occasion	73
afraid	73
able	73
natural	73
Jobling	73
feel	72
cries	72
spoke	72
Tony	72
hundred	71
received	71
ill	71
ought	71
sit	71
tears	71
darling	71
Judy	71
days	70
sits	70
Grandfather	70
stopped	70
live	70
attention	70
em	70
Badger	70
Boythorn	70
brother	69
company	69
married	69
Pray	69
lost	69
confidence	69
cause	68
shut	68
upstairs	68
sorry	68
consider	68
lay	68
itself	68
except	68
also	68
hat	68
trust	67
wrong	67
CHAPTER	67
whatever	67
thus	67
several	67
sense	67
either	67
none	67
turning	67
wind	67
pleasant	67
change	67
wife	67
appearance	67
show	67
mademoiselle	67
truth	66
suit	66
need	66
town	66
paper	66
remember	66
asks	66
beautiful	66
power	66
use	66
didn’t	66
pleasure	66
you’ll	66
office	65
cold	65
putting	65
curious	65
shaking	65
excuse	65
bring	65
nature	64
ten	64
replies	64
consideration	64
step	64
secret	64
nobody	63
Lady’s	63
couldn’t	63
Rick	63
afterwards	62
strange	62
laid	62
fact	62
already	62
wouldn’t	62
stands	62
purpose	62
Prince	62
glass	61
opinion	61
expected	61
return	61
slowly	61
creature	61
shop	61
knowledge	60
ladies	60
expression	60
across	60
lawyer	60
dare	60
writing	60
road	60
strong	60
Bleak	59
windows	59
besides	59
forward	59
seeing	59
speaking	59
beg	59
beyond	58
heaven	58
become	58
pardon	58
early	58
perfectly	58
character	58
visit	58
Ah	58
meant	57
quietly	57
lived	57
Weevle	57
died	56
streets	56
lying	56
order	56
reason	56
further	56
floor	56
easy	56
downstairs	56
iron	55
kept	55
heavy	55
others	55
knowing	55
particularly	55
beauty	55
agreeable	55
lips	55
write	55
wonder	55
What’s	55
wall	55
worse	55
sight	54
dress	54
likely	54
handsome	54
presently	54
four	54
themselves	53
supposed	53
sent	53
pass	53
rooms	53
John	53
surprised	53
tone	53
story	53
obliged	53
considered	53
shoulder	53
clear	53
ago	52
pipe	52
gives	52
to-morrow	52
observes	52
white	52
written	52
particular	52
ain’t	52
beginning	51
hall	51
afternoon	51
appears	51
master	51
outside	51
sound	51
sleep	51
tried	51
law	51
carriage	51
above	51
to-day	50
seem	50
housekeeper	50
fell	50
property	50
puts	50
holding	50
ma’am	50
bless	50
water	50
she’s	50
repeats	50
party	49
minutes	49
anybody	49
legs	49
spirits	49
shadow	49
walked	49
became	49
happened	48
weather	48
feet	48
scarcely	48
places	48
reply	48
fresh	48
year	48
distance	48
free	48
opened	48
leaves	48
breakfast	48
gallery	48
pounds	47
profession	47
changed	47
maid	47
run	47
wished	47
neither	47
soul	47
immediately	47
held	47
Peepy	47
he’s	47
shake	47
Rosa	47
forth	46
view	46
effect	46
bear	46
understood	46
merely	46
note	46
broken	46
busy	46
Captain	46
lie	46
meet	45
condition	45
begin	45
past	45
greater	45
different	45
waiting	45
hardly	45
during	45
assure	45
turns	45
to-night	45
Lincolnshire	44
public	44
human	44
foot	44
engaged	44
notice	44
generally	44
giving	44
repeated	44
mouth	44
surprise	44
service	44
thinks	44
appear	43
earth	43
somebody	43
carried	43
trees	43
presence	43
form	43
thoughts	43
wants	43
answered	43
fond	43
steps	43
impossible	43
move	43
getting	43
sake	43
cousins	43
deportment	42
twenty	42
Lincoln’s	42
prepared	42
rich	42
try	42
shook	42
smiling	42
Richard’s	42
opportunity	42
Ma	42
Aye	42
glance	42
stand	42
instead	42
influence	42
sees	41
direction	41
fair	41
silence	41
pursued	41
Mercury	41
meaning	41
passing	41
naturally	41
unfortunate	41
o’clock	41
coach	41
minute	41
talking	41
altogether	41
age	41
Dame	41
Pardiggle	41
interests	41
Gridley	40
otherwise	40
sun	40
horses	40
softly	40
houses	40
bonnet	40
Tom	40
length	40
hearing	40
fall	40
broad	40
whenever	40
according	40
forget	40
innocent	40
daughter	40
professional	40
exactly	40
directly	40
plain	40
garden	40
wos	40
walking	40
C	40
bell	39
nearly	39
offer	39
chance	39
red	39
favour	39
school	39
die	39
position	39
crying	39
forehead	39
matters	39
neck	39
anxious	39
Ada’s	39
watch	38
shining	38
connexion	38
thousand	38
six	38
seat	38
rising	38
proceeds	38
silent	38
breast	38
lives	38
pocket	38
servant	38
difficult	38
laugh	38
expect	38
keeping	38
excellent	38
yesterday	38
society	38
deep	37
Lane	37
everybody	37
difficulty	37
although	37
receive	37
opposite	37
showed	37
welcome	37
remain	37
picture	37
feeling	37
desire	37
beside	37
Coavinses	37
bit	37
mother’s	37
pay	37
