# The Adventures of Pinocchio
# source: Project Gutenberg #500 (https://www.gutenberg.org/ebooks/500), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# case: as-written
# tokens: 39870
# distinct: 3965
the	1940
and	1279
to	1220
a	1024
of	745
he	724
I	693
you	629
his	555
Pinocchio	425
that	419
in	418
was	388
it	356
him	338
as	320
with	319
me	290
for	289
on	260
is	247
said	225
my	219
be	208
Marionette	198
had	188
The	187
have	186
not	183
at	181
He	173
out	170
they	162
little	159
but	159
so	154
And	149
one	144
from	143
all	141
this	131
are	129
who	119
very	118
will	115
them	112
do	111
your	111
by	109
like	104
two	103
were	102
no	100
if	98
himself	96
am	96
But	95
poor	93
What	91
more	91
good	89
up	86
want	86
or	86
which	85
there	83
into	81
Fairy	81
go	80
cried	79
answered	78
what	78
then	77
long	74
I’ll	73
Geppetto	72
time	71
when	71
asked	71
It	70
could	70
At	69
know	68
see	68
did	68
their	68
boy	68
now	68
In	66
come	64
away	62
we	62
You	61
head	61
If	61
father	61
an	60
how	60
dear	60
old	59
As	59
boys	59
went	59
eyes	58
only	58
much	58
after	58
voice	57
Oh	57
been	57
few	56
than	55
door	54
can	54
even	54
us	54
man	53
came	52
here	51
again	51
gold	51
looked	50
about	50
give	50
never	50
has	49
shall	49
other	49
home	49
day	48
saw	48
these	48
must	48
take	48
found	47
made	47
too	47
ran	47
make	46
well	46
water	46
A	45
heard	45
over	44
back	44
Fox	44
nose	43
think	43
Then	43
night	43
would	43
No	42
hands	42
where	42
last	42
feet	42
They	42
still	41
should	41
sea	41
she	41
soon	40
mouth	40
After	40
took	40
great	40
turned	39
words	39
always	39
another	39
pieces	39
dead	39
felt	38
don’t	38
How	37
Why	37
school	37
fish	37
Cat	37
CHAPTER	36
wood	36
house	36
Father	36
say	35
thought	35
When	35
Do	34
same	34
just	34
may	34
There	34
Cricket	34
put	33
called	33
look	33
find	33
once	33
before	33
Lamp-Wick	33
down	32
morning	32
began	32
far	32
With	31
tried	31
three	31
some	31
place	31
work	30
going	30
four	30
kind	30
her	30
around	29
any	29
friend	29
get	29
way	29
Poor	29
become	29
first	28
Donkey	28
gave	28
nothing	28
being	28
pulled	28
sorry	28
such	28
really	27
hard	27
became	27
room	27
opened	27
laughing	27
started	27
left	27
My	27
legs	27
remember	27
Pinocchio’s	27
open	27
under	26
lost	26
longer	26
ever	26
large	26
those	25
off	25
fell	25
bad	25
Who	25
friends	25
toward	25
instead	25
tell	25
donkey	25
eat	25
I’m	25
new	25
thousand	25
